a,operator,b,your answer,correct answer,correct?,time taken
13,-,2,11,11,True,1.881589412689209
18,-,3,15,15,True,2.061969757080078
18,-,6,12,12,True,2.622169017791748
19,-,8,11,11,True,1.8868522644042969
12,-,2,10,10,True,1.31253981590271
2,-,4,-2,-2,True,1.7776970863342285
2,-,8,-6,-6,True,2.4909846782684326
13,-,1,12,12,True,1.8434147834777832
19,-,7,12,12,True,12.689176082611084
11,-,6,5,5,True,7.157294750213623
11,-,2,9,9,True,3.0259881019592285
13,-,5,8,8,True,3.9398434162139893
10,-,9,1,1,True,2.947049856185913
8,-,1,7,7,True,2.4462690353393555
1,-,5,-4,-4,True,1.5675475597381592
16,-,2,14,14,True,5.084591388702393
3,-,4,-1,-1,True,1.2421679496765137
16,-,5,11,11,True,2.4571337699890137
3,-,9,-6,-6,True,2.262324571609497
4,-,2,2,2,True,1.6165482997894287
18,-,4,14,14,True,1.917799472808838
12,-,4,8,8,True,6.668531656265259
19,-,1,18,18,True,1.7706892490386963
13,-,1,12,12,True,1.7632367610931396
9,-,2,7,7,True,6.867300987243652
17,-,1,16,16,True,2.7971129417419434
19,-,4,15,15,True,2.5320301055908203
4,-,3,1,1,True,4.424844741821289
19,-,9,10,10,True,1.4829118251800537
14,-,5,9,9,True,2.8265373706817627
4,-,5,-1,-1,True,1.6570820808410645
18,-,6,12,12,True,2.212695837020874
13,-,9,4,4,True,7.936208009719849
4,-,2,2,2,True,2.0164873600006104
15,-,7,8,8,True,6.4877707958221436
12,-,7,5,5,True,5.669577121734619
7,-,5,2,2,True,1.5324997901916504
9,-,1,8,8,True,2.6910088062286377
2,-,6,-4,-4,True,2.077683210372925
4,-,4,0,0,True,1.1446521282196045
13,-,3,10,10,True,1.6476595401763916
19,-,8,1,11,False,2.87249755859375
11,-,7,4,4,True,14.23815131187439
18,-,4,14,14,True,7.780740976333618
14,-,4,10,10,True,1.2735826969146729
13,-,9,4,4,True,6.051737070083618
17,-,9,8,8,True,6.943104982376099
11,-,5,6,6,True,7.090725898742676
16,-,7,9,9,True,5.779298543930054
6,-,9,-2,-3,False,5.847436428070068
18,-,3,15,15,True,2.5915098190307617
5,-,3,2,2,True,1.2435531616210938
11,-,1,10,10,True,1.8579847812652588
14,-,5,9,9,True,2.895775556564331
9,-,6,2,3,False,6.082042932510376
19,-,5,14,14,True,5.912397861480713
16,-,4,12,12,True,3.690034866333008
17,-,2,15,15,True,2.4120986461639404
6,-,5,1,1,True,1.766657829284668
6,-,2,4,4,True,1.742353916168213
17,-,3,14,14,True,2.7765822410583496
1,-,4,-3,-3,True,2.4972658157348633
2,-,7,-5,-5,True,6.981487989425659
12,-,7,5,5,True,5.957079887390137
15,-,5,10,10,True,1.6073663234710693
7,-,4,3,3,True,4.42980432510376
6,-,3,3,3,True,2.137037992477417
14,-,5,9,9,True,7.470525741577148
8,-,4,4,4,True,1.887188196182251
17,-,2,15,15,True,1.5434751510620117
10,-,9,1,1,True,1.2431745529174805
18,-,1,17,17,True,1.9112813472747803
2,-,4,-2,-2,True,1.3549656867980957
1,-,6,-5,-5,True,1.866286277770996
8,-,1,7,7,True,2.3869788646698
4,-,3,1,1,True,1.4232211112976074
16,-,9,8,7,False,7.0911500453948975
12,-,4,8,8,True,29.963197708129883
7,-,7,0,0,True,1.218693494796753
14,-,2,12,12,True,1.9055144786834717
15,-,5,10,10,True,1.2541546821594238
14,-,7,7,7,True,7.940233469009399
14,-,9,5,5,True,5.182781934738159
19,-,9,10,10,True,1.783825159072876
13,-,3,10,10,True,1.2675464153289795
5,-,3,2,2,True,1.5985512733459473
6,-,7,-1,-1,True,1.5471839904785156
16,-,5,11,11,True,4.900040864944458
1,-,6,-5,-5,True,1.8414433002471924
2,-,6,-4,-4,True,2.068533182144165
2,-,4,-2,-2,True,1.3291842937469482
8,-,8,0,0,True,1.2575914859771729
6,-,7,-1,-1,True,2.511422872543335
2,-,2,0,0,True,1.5320522785186768
13,-,7,6,6,True,11.421833515167236
1,-,9,-8,-8,True,4.285589694976807
14,-,4,10,10,True,1.4518578052520752
3,-,1,2,2,True,1.3189988136291504
5,-,2,3,3,True,1.7023236751556396
5,-,9,-4,-4,True,2.1230430603027344
