a,operator,b,your answer,correct answer,correct?,time taken
19,-,2,17,17,True,5.058609485626221
3,-,8,-5,-5,True,1.7621889114379883
13,-,4,9,9,True,3.740234851837158
1,-,9,-8,-8,True,2.591352939605713
16,-,9,7,7,True,5.044222354888916
15,-,9,6,6,True,5.17217755317688
14,-,5,9,9,True,3.749999761581421
4,-,9,-5,-5,True,2.0332131385803223
9,-,9,0,0,True,1.167773723602295
18,-,1,17,17,True,2.45271897315979
2,-,5,-3,-3,True,2.7663049697875977
17,-,2,15,15,True,2.317357063293457
6,-,4,2,2,True,2.156749963760376
17,-,8,9,9,True,4.884616374969482
17,-,1,16,16,True,2.3566057682037354
9,-,7,2,2,True,5.404745101928711
7,-,9,-2,-2,True,6.411031723022461
15,-,8,7,7,True,4.434454441070557
16,-,2,14,14,True,1.7447402477264404
8,-,8,0,0,True,1.3059866428375244
8,-,2,6,6,True,2.752965211868286
9,-,8,1,1,True,1.5422074794769287
12,-,7,5,5,True,2.5217857360839844
16,-,1,15,15,True,2.0516533851623535
14,-,5,9,9,True,2.15732741355896
18,-,4,14,14,True,1.6839344501495361
17,-,3,14,14,True,1.892134428024292
7,-,8,-1,-1,True,1.3391525745391846
4,-,8,-4,-4,True,5.841797351837158
5,-,8,-3,-3,True,1.5434105396270752
16,-,8,8,8,True,1.978372573852539
6,-,3,3,3,True,1.6871216297149658
14,-,2,12,12,True,1.5674760341644287
18,-,9,9,9,True,2.8667163848876953
14,-,9,5,5,True,2.9404821395874023
16,-,1,15,15,True,1.4883356094360352
17,-,7,10,10,True,1.4087588787078857
8,-,3,5,5,True,1.4583301544189453
18,-,6,12,12,True,2.137035846710205
13,-,2,11,11,True,1.8618354797363281
3,-,9,-6,-6,True,7.456037998199463
15,-,7,8,8,True,7.516591787338257
2,-,8,-6,-6,True,2.2019011974334717
3,-,4,-1,-1,True,2.8512723445892334
3,-,4,-1,-1,True,1.1293962001800537
1,-,1,0,0,True,1.0431268215179443
1,-,7,-6,-6,True,1.6030621528625488
12,-,9,3,3,True,8.6801278591156
6,-,3,3,3,True,1.4968655109405518
4,-,4,0,0,True,1.108896017074585
14,-,9,5,5,True,3.8210771083831787
16,-,9,7,7,True,6.817253351211548
3,-,7,-4,-4,True,2.5917246341705322
18,-,6,12,12,True,5.543615341186523
12,-,4,8,8,True,3.5993783473968506
16,-,3,13,13,True,2.4089434146881104
4,-,6,-2,-2,True,1.6221425533294678
9,-,2,7,7,True,4.488674879074097
5,-,5,0,0,True,1.6578865051269531
19,-,6,13,13,True,7.869645357131958
11,-,6,5,5,True,5.418954849243164
9,-,6,3,3,True,3.2446277141571045
16,-,8,8,8,True,1.8187332153320312
16,-,8,8,8,True,0.9339795112609863
3,-,1,2,2,True,1.3692541122436523
11,-,6,5,5,True,5.258148431777954
15,-,2,13,13,True,2.866480827331543
2,-,6,-4,-4,True,1.6676840782165527
14,-,6,8,8,True,4.514426231384277
15,-,5,10,10,True,1.2446622848510742
8,-,9,-1,-1,True,3.4007136821746826
12,-,1,11,11,True,1.3065156936645508
8,-,4,4,4,True,1.758127212524414
15,-,8,7,7,True,4.215402126312256
14,-,3,11,11,True,2.8108556270599365
9,-,1,8,8,True,2.0334231853485107
5,-,4,1,1,True,1.3230490684509277
14,-,9,5,5,True,5.295771837234497
8,-,1,7,7,True,1.8509507179260254
5,-,7,-2,-2,True,1.3942196369171143
8,-,5,-3,3,False,1.3325738906860352
3,-,8,-5,-5,True,2.512723684310913
10,-,4,6,6,True,2.2615301609039307
2,-,5,-3,-3,True,3.241102933883667
17,-,1,16,16,True,2.052860975265503
19,-,9,10,10,True,1.4900710582733154
12,-,5,7,7,True,3.150017738342285
5,-,7,-2,-2,True,2.707493305206299
13,-,4,9,9,True,2.460334300994873
18,-,2,16,16,True,1.8682770729064941
19,-,5,14,14,True,3.0413811206817627
8,-,8,0,0,True,1.7234787940979004
5,-,2,3,3,True,1.1976687908172607
8,-,4,4,4,True,2.013561248779297
9,-,2,7,7,True,9.412467002868652
11,-,4,7,7,True,4.8094704151153564
4,-,9,-5,-5,True,3.4313466548919678
11,-,4,7,7,True,5.150477409362793
1,-,4,-3,-3,True,2.5810399055480957
12,-,1,11,11,True,2.9051806926727295
