a,operator,b,your answer,correct answer,correct?,time taken
3,+,1,4,4,True,2.037808656692505
6,+,1,7,7,True,1.975728988647461
7,+,9,16,16,True,2.9515624046325684
7,+,1,8,8,True,3.1054646968841553
6,+,8,14,14,True,8.63054370880127
2,+,5,7,7,True,1.9670519828796387
4,+,8,12,12,True,2.021275758743286
6,+,7,13,13,True,3.9051077365875244
3,+,2,5,5,True,1.933293104171753
7,+,7,14,14,True,1.4827215671539307
8,+,7,15,15,True,3.075444221496582
2,+,2,4,4,True,0.9781172275543213
1,+,3,4,4,True,1.0529279708862305
5,+,7,12,12,True,1.7838928699493408
8,+,6,14,14,True,3.670405626296997
4,+,6,10,10,True,2.3717942237854004
6,+,1,7,7,True,1.8226757049560547
3,+,7,10,10,True,1.3835079669952393
3,+,6,8,9,False,1.3790268898010254
2,+,9,11,11,True,2.5115602016448975
8,+,6,14,14,True,3.6052963733673096
7,+,8,15,15,True,4.7894110679626465
6,+,4,10,10,True,2.012643337249756
9,+,7,16,16,True,3.1265673637390137
7,+,8,15,15,True,3.985828399658203
6,+,3,9,9,True,1.8915281295776367
4,+,4,8,8,True,1.4729607105255127
1,+,6,7,7,True,2.0821661949157715
8,+,2,10,10,True,1.4029982089996338
4,+,4,16,8,False,1.5029418468475342
7,+,3,10,10,True,1.162611722946167
1,+,7,8,8,True,1.7691295146942139
4,+,8,12,12,True,1.4984159469604492
3,+,6,9,9,True,2.735851287841797
3,+,6,9,9,True,1.5627498626708984
3,+,1,4,4,True,1.152970790863037
1,+,8,9,9,True,2.163034439086914
3,+,3,6,6,True,1.4284694194793701
3,+,7,10,10,True,1.207495927810669
9,+,7,16,16,True,3.99021577835083
6,+,3,9,9,True,2.071559190750122
9,+,1,10,10,True,2.2183663845062256
4,+,8,12,12,True,2.0125136375427246
3,+,5,8,8,True,2.661606788635254
4,+,6,10,10,True,1.8331830501556396
6,+,5,11,11,True,1.4984831809997559
4,+,7,11,11,True,2.8817148208618164
1,+,5,6,6,True,2.037496328353882
6,+,7,13,13,True,4.174966335296631
6,+,8,14,14,True,5.5400471687316895
6,+,1,7,7,True,1.7179315090179443
4,+,5,9,9,True,1.3912427425384521
2,+,4,6,6,True,1.30340576171875
7,+,2,9,9,True,1.5079972743988037
4,+,9,13,13,True,2.281602621078491
2,+,4,6,6,True,3.785792350769043
7,+,4,11,11,True,1.7243032455444336
2,+,5,7,7,True,1.2388482093811035
2,+,6,8,8,True,1.9111409187316895
1,+,8,9,9,True,1.2879493236541748
1,+,7,8,8,True,2.3865859508514404
1,+,9,10,10,True,1.8073835372924805
8,+,8,16,16,True,1.4550840854644775
9,+,8,17,17,True,2.896869659423828
4,+,9,13,13,True,3.2591745853424072
7,+,4,11,11,True,3.016859531402588
4,+,7,11,11,True,3.1169021129608154
5,+,3,8,8,True,1.7621378898620605
3,+,5,8,8,True,1.3640167713165283
5,+,4,9,9,True,2.572208881378174
3,+,4,7,7,True,1.897517442703247
4,+,7,11,11,True,3.2424514293670654
6,+,1,7,7,True,1.717768907546997
7,+,9,16,16,True,2.6810624599456787
2,+,8,10,10,True,1.4970669746398926
7,+,6,13,13,True,3.687934398651123
8,+,1,9,9,True,1.2126350402832031
9,+,4,13,13,True,2.975677728652954
8,+,8,16,16,True,1.6587977409362793
1,+,4,5,5,True,1.7927205562591553
9,+,9,18,18,True,1.6830096244812012
5,+,1,6,6,True,1.1391410827636719
3,+,9,12,12,True,2.9948787689208984
6,+,1,7,7,True,2.281259536743164
8,+,5,13,13,True,1.6286110877990723
9,+,9,18,18,True,1.792262077331543
7,+,2,9,9,True,1.272059679031372
8,+,4,12,12,True,2.2828855514526367
8,+,7,15,15,True,9.70803689956665
1,+,2,3,3,True,2.0668187141418457
4,+,7,11,11,True,3.0413403511047363
9,+,5,14,14,True,2.5270276069641113
8,+,5,13,13,True,4.423729419708252
8,+,2,10,10,True,1.3822355270385742
8,+,9,17,17,True,3.066091775894165
2,+,8,10,10,True,2.866558790206909
1,+,6,7,7,True,1.2585768699645996
3,+,7,10,10,True,1.2480697631835938
5,+,6,11,11,True,1.3182873725891113
1,+,7,8,8,True,2.6357741355895996
